date,gewichtete_rendite,anlage,index
2025-12-13,0.0008712759565511337,normalisierte_rendite,178.99822876089488
2025-12-14,-0.0032286096821769984,normalisierte_rendite,178.4203133464249
2025-12-15,-0.01362146609355241,normalisierte_rendite,175.9899670977756
2025-12-16,0.0007034582033244672,normalisierte_rendite,176.1137686838333
2025-12-17,-0.011452874676322205,normalisierte_rendite,174.0967597623226
2025-12-18,0.007173424603913462,normalisierte_rendite,175.34562974226324
2025-12-19,0.01007959098879477,normalisierte_rendite,177.11304197173789
2025-12-20,0.0001922047385510062,normalisierte_rendite,177.14708393766404
2025-12-21,0.0008659815873721115,normalisierte_rendite,177.30049005061073
2025-12-22,-0.00295237877083002,normalisierte_rendite,176.77703184772756
2025-12-23,0.0040085233294810015,normalisierte_rendite,177.4856467040056
2025-12-24,0.0022314188888356407,normalisierte_rendite,177.88169152855812
2025-12-25,-0.0014168938771535466,normalisierte_rendite,177.6296520489736
2025-12-26,0.00010901446081825798,normalisierte_rendite,177.64901624971705
2025-12-27,0.0010038805173287397,normalisierte_rendite,177.82735463605275
2025-12-28,4.315673718271966e-05,normalisierte_rendite,177.8350290844607
2025-12-29,-0.0004977971366904528,normalisierte_rendite,177.7465033161792
2025-12-30,0.0017549822928657121,normalisierte_rendite,178.0584452821179
2025-12-31,-0.004361451598091551,normalisierte_rendite,177.2818519913885
2026-01-01,0.001905104266005333,normalisierte_rendite,177.61959240390263
2026-01-02,-0.0018033099916672374,normalisierte_rendite,177.29928921820482
2026-01-03,0.0005926837409512244,normalisierte_rendite,177.40437162420665
2026-01-04,0.0010692598645855862,normalisierte_rendite,177.59406299858642
2026-01-05,0.006842155888166594,normalisierte_rendite,178.80918926243564
2026-01-06,0.0016237911839272158,normalisierte_rendite,179.09953804756512
2026-01-07,-0.007370498054072912,normalisierte_rendite,177.77948525090022
2026-01-08,-8.708819816978232e-05,normalisierte_rendite,177.76400275585814
2026-01-09,0.0022315863337032255,normalisierte_rendite,178.16069847503252
2026-01-10,-0.00012279073648248574,normalisierte_rendite,178.13882199165454
2026-01-11,0.0013235477171863203,normalisierte_rendite,178.37459722284385
2026-01-12,0.00015903322918002502,normalisierte_rendite,178.4029647110439
2026-01-13,0.00758053781839424,normalisierte_rendite,179.7553551319496
2026-01-14,-0.006195753236934133,normalisierte_rendite,178.64163530853457
2026-01-15,-0.00105681392326013,normalisierte_rendite,178.45284434106657
2026-01-16,-0.004287241359783195,normalisierte_rendite,177.68777392603658
2026-01-17,-5.4734580382888635e-06,normalisierte_rendite,177.6868013594621
2026-01-18,-0.0019557433311733446,normalisierte_rendite,177.3392915826658
2026-01-19,-0.00646655463717793,normalisierte_rendite,176.19251736432807
2026-01-20,-0.033537192806886704,normalisierte_rendite,170.28351493834987
2026-01-21,0.00410549441044001,normalisierte_rendite,170.98261295711933
2026-01-22,0.004717105078779107,normalisierte_rendite,171.78915590908227
2026-01-23,0.0037407437465254013,normalisierte_rendite,172.43177511977
2026-01-24,-0.0004617873372001409,normalisierte_rendite,172.35214830948874
2026-01-25,-0.005787344457208753,normalisierte_rendite,171.35468705928182
2026-01-26,0.015168005430472569,normalisierte_rendite,173.95379588313392
2026-01-27,0.01340670123509359,normalisierte_rendite,176.28594245324956
2026-01-28,-0.004632316272451496,normalisierte_rendite,175.4693302134189
2026-01-29,-0.00880455222763682,normalisierte_rendite,173.9244013312064
2026-01-30,-0.0021363764270873366,normalisierte_rendite,173.55283334010716
2026-01-31,-0.011638771771287344,normalisierte_rendite,171.53289152260137
2026-02-01,-0.0062438748790458465,normalisierte_rendite,170.4618616102933
2026-02-02,0.026751445175644917,normalisierte_rendite,175.02196275569946
2026-02-03,-0.011414725503537618,normalisierte_rendite,173.02413509375276
2026-02-04,0.0012776585705074426,normalisierte_rendite,173.24520086285992
2026-02-05,-0.030111416743990295,normalisierte_rendite,168.02854242078206
2026-02-06,0.0078020821682941634,normalisierte_rendite,169.3395149153677
2026-02-07,-0.0003727409691976928,normalisierte_rendite,169.27639514045467
2026-02-08,0.0008158359398083327,normalisierte_rendite,169.41449690737144
2026-02-09,-0.005604684569424327,normalisierte_rendite,168.4649820907179
2026-02-10,-0.006276508670894283,normalisierte_rendite,167.40761016988347
2026-02-11,-0.003578059270232828,normalisierte_rendite,166.8086158184076
2026-02-12,-0.030212791071634916,normalisierte_rendite,161.76886195973745
2026-02-13,-0.006155166950854697,normalisierte_rendite,160.7731476069255
2026-02-14,0.0019299261168469702,normalisierte_rendite,161.0834279033798
2026-02-15,-0.004377611521032599,normalisierte_rendite,160.37826723354254
2026-02-16,0.0004586006490354408,normalisierte_rendite,160.45181681098703
2026-02-17,0.015937793975021344,normalisierte_rendite,163.0090648102384
2026-02-18,0.0047357431228545865,normalisierte_rendite,163.78103386787643
2026-02-19,-0.0025803897319256006,normalisierte_rendite,163.35841496979958
2022-08-30,,MSCI,
2022-08-31,-0.0,MSCI,99.24848650094033
2022-09-01,-0.0,MSCI,98.55103998244448
2022-09-02,0.0,MSCI,99.90268355987396
2022-09-03,0.0,MSCI,99.90268355987396
2022-09-04,0.0,MSCI,99.90268355987396
2022-09-05,-0.0,MSCI,99.2971395648923
2022-09-06,-0.0,MSCI,99.09980488244531
2022-09-07,-0.0,MSCI,98.76459579028283
2022-09-08,0.0,MSCI,100.18382567147262
2022-09-09,0.0,MSCI,100.92992525392042
2022-09-10,0.0,MSCI,100.92992525392042
2022-09-11,0.0,MSCI,100.92992525392042
2022-09-12,0.0,MSCI,101.61656456363677
2022-09-13,-0.0,MSCI,99.83509725611361
2022-09-14,-0.0,MSCI,99.0998048824453
2022-09-15,-0.0,MSCI,98.48615548087902
2022-09-16,-0.009277371803846,MSCI,96.66954412037828
2022-09-17,0.0,MSCI,96.66954412037828
2022-09-18,0.0,MSCI,96.66954412037828
2022-09-19,0.0010550779055919133,MSCI,96.87229271943713
2022-09-20,-0.0005133933093952065,MSCI,96.7722744771162
2022-09-21,0.006434486252763823,MSCI,98.03200521880939
2022-09-22,-0.011035448688817118,MSCI,95.88289688056314
2022-09-23,-0.005701288787064282,MSCI,94.78535676833934
2022-09-24,0.0,MSCI,94.78535676833934
2022-09-25,0.0,MSCI,94.78535676833934
2022-09-26,0.0012753142936098789,MSCI,95.13408518369832
2022-09-27,-0.0006874629522497181,MSCI,94.94485590783597
2022-09-28,0.0011400069335205207,MSCI,95.25842995799523
2022-09-29,-0.007984184180492314,MSCI,93.04713892037843
2022-09-30,0.002117261504484935,MSCI,93.61483706018761
2022-10-01,0.0,MSCI,93.61483706018761
2022-10-02,0.0,MSCI,93.61483706018761
2022-10-03,-0.0005007494293368215,MSCI,93.48237656708397
2022-10-04,0.007599981798532204,MSCI,95.5287648608144
2022-10-05,-0.0006136523189112587,MSCI,95.35845851253828
2022-10-06,0.0026022040128686327,MSCI,96.08023156301012
2022-10-07,-0.0068497666184076005,MSCI,94.18252488777469
2022-10-08,0.0,MSCI,94.18252488777469
2022-10-09,0.0,MSCI,94.18252488777469
2022-10-10,-0.0020199221173815723,MSCI,93.64186539435848
2022-10-11,-0.0020290433404202652,MSCI,93.10120590094226
2022-10-12,-0.0012597416015231759,MSCI,92.76870892319675
2022-10-13,0.0006762036882620568,MSCI,92.9471206780575
2022-10-14,0.0006393081340143958,MSCI,93.11742702633362
2022-10-15,0.0,MSCI,93.11742702633362
2022-10-16,0.0,MSCI,93.11742702633362
2022-10-17,0.0036407431585516615,MSCI,94.06358371786753
2022-10-18,0.0006245122379770546,MSCI,94.23118826394877
2022-10-19,0.0011967060620736126,MSCI,94.55557983510965
2022-10-20,0.0008699012311125102,MSCI,94.7907603727291
2022-10-21,-0.0017193077737456181,MSCI,94.32580290187994
2022-10-22,0.0,MSCI,94.32580290187994
2022-10-23,0.0,MSCI,94.32580290187994
2022-10-24,0.003951343097699388,MSCI,95.41522729529697
2022-10-25,0.0035065016661030577,MSCI,96.39111412319662
2022-10-26,0.0005458800951284919,MSCI,96.54519934608136
2022-10-27,-0.0008370836831217982,MSCI,96.31271029843468
2022-10-28,0.002652539735718983,MSCI,97.03179185893376
2022-10-29,0.0,MSCI,97.03179185893376
2022-10-30,0.0,MSCI,97.03179185893376
2022-10-31,0.003039183891501353,MSCI,97.86169887053326
2022-11-01,7.959476614538277e-05,MSCI,97.88332360031437
2022-11-02,-0.0021744415335084423,MSCI,97.30481825172568
2022-11-03,-0.004226314210424003,MSCI,96.21269205611375
2022-11-04,-0.0035103887722112296,MSCI,95.32871806395043
2022-11-05,0.0,MSCI,95.32871806395043
2022-11-06,0.0,MSCI,95.32871806395043
2022-11-07,0.0020574476609369016,MSCI,95.84775282758554
2022-11-08,0.0037327384793337344,MSCI,96.79119740470244
2022-11-09,-0.004349233224690542,MSCI,95.68285008369917
2022-11-10,0.009195725757849578,MSCI,97.94820810187983
2022-11-11,-0.0013476196947953083,MSCI,97.59137427993623
2022-11-12,0.0,MSCI,97.59137427993623
2022-11-13,0.0,MSCI,97.59137427993623
2022-11-14,0.001611949546446605,MSCI,98.02930341661451
2022-11-15,0.0017232408555059341,MSCI,98.49427119968578
2022-11-16,-0.004804471861476813,MSCI,97.1885788840134
2022-11-17,-0.001754843491622051,MSCI,96.7182074965524
2022-11-18,0.0026942710635984276,MSCI,97.43727874482934
2022-11-19,0.0,MSCI,97.43727874482934
2022-11-20,0.0,MSCI,97.43727874482934
2022-11-21,0.0012968053906999015,MSCI,97.78330535799344
2022-11-22,0.002419674002909269,MSCI,98.4212812915357
2022-11-23,0.0014003537832384164,MSCI,98.79433623887066
2022-11-24,0.0005940701901683085,MSCI,98.95382506614517
2022-11-25,-0.0004223637547031889,MSCI,98.84028750062775
2022-11-26,0.0,MSCI,98.84028750062775
2022-11-27,0.0,MSCI,98.84028750062775
2022-11-28,-0.0027808440875556955,MSCI,98.09959152256968
2022-11-29,-0.0023185643579470864,MSCI,97.48864392319827
2022-11-30,0.002563597564149684,MSCI,98.15636030532838
2022-12-01,0.003759250519530384,MSCI,99.16738087398349
2022-12-02,-0.0018581066343272743,MSCI,98.66727935015673
2022-12-03,0.0,MSCI,98.66727935015673
2022-12-04,0.0,MSCI,98.66727935015673
2022-12-05,-0.0031945085065427144,MSCI,97.81303549435914
2022-12-06,-0.0037573534798910043,MSCI,96.50465168871399
2022-12-07,-0.0015471994935607543,MSCI,95.97751151849427
2022-12-08,0.00044029534742162136,MSCI,96.12618282476716
2022-12-09,0.001455792397382982,MSCI,96.62359285862114
2022-12-10,0.0,MSCI,96.62359285862114
2022-12-11,0.0,MSCI,96.62359285862114
2022-12-12,-0.0012384750124225959,MSCI,96.20188484733421
2022-12-13,0.004165366980970622,MSCI,97.63462373949837
2022-12-14,-0.0007913114809666046,MSCI,97.35888523228945
2022-12-15,-0.009674704941471605,MSCI,94.02302574827799
2022-12-16,-0.0023851420222444778,MSCI,93.23366639404583
2022-12-17,0.0,MSCI,93.23366639404583
2022-12-18,0.0,MSCI,93.23366639404583
2022-12-19,-0.0011715889962541743,MSCI,92.84169883134675
2022-12-20,-0.00078011334336398,MSCI,92.58488325172408
2022-12-21,0.005023362624244569,MSCI,94.2419954727282
2022-12-22,-0.004132195264141741,MSCI,92.85250604012626
2022-12-23,0.0006490642283302429,MSCI,93.0660618479646
2022-12-24,0.0,MSCI,93.0660618479646
2022-12-25,0.0,MSCI,93.0660618479646
2022-12-26,0.0,MSCI,93.0660618479646
2022-12-27,-0.00013104900481992451,MSCI,93.02281238840237
2022-12-28,-0.0015175379369070988,MSCI,92.52811446896537
2022-12-29,0.002224382406526501,MSCI,93.23908031065771
2022-12-30,-0.002087235419193734,MSCI,92.55784460533111
2022-12-31,0.0,MSCI,92.55784460533111
2023-01-01,0.0,MSCI,92.55784460533111
2023-01-02,0.005723026256693311,MSCI,94.42311934200596
2023-01-03,-0.0028846895107142857,MSCI,93.47696265047205
2023-01-04,0.0023612364168753876,MSCI,94.41770542539409
2023-01-05,-0.001525828632213029,MSCI,93.80676813824479
2023-01-06,0.0022591052767051323,MSCI,94.69884753699274
2023-01-07,0.0,MSCI,94.69884753699274
2023-01-08,0.0,MSCI,94.69884753699274
2023-01-09,0.0013967114223877347,MSCI,95.26654567680193
2023-01-10,-0.0026558831763821194,MSCI,94.17712128338488
2023-01-11,0.0021278980244514305,MSCI,95.05839347335333
2023-01-12,0.0007334963317982738,MSCI,95.3719675235126
2023-01-13,0.0008071134494200288,MSCI,95.71799413667671
2023-01-14,0.0,MSCI,95.71799413667671
2023-01-15,0.0,MSCI,95.71799413667671
2023-01-16,0.0008893772288972512,MSCI,96.10725989718091
2023-01-17,0.0008137754543208156,MSCI,96.4640937191245
2023-01-18,-0.0014359813936814902,MSCI,95.83693530658385
2023-01-19,-0.0031867960616408313,MSCI,94.45556159278865
2023-01-20,0.0015028529922453749,MSCI,95.10164293291552
2023-01-21,0.0,MSCI,95.10164293291552
2023-01-22,0.0,MSCI,95.10164293291552
2023-01-23,0.003274349388829645,MSCI,96.54519934608132
2023-01-24,-0.00036927053462341573,MSCI,96.38029660219493
2023-01-25,-0.0017068256718029274,MSCI,95.62067769655064
2023-01-26,0.002498346067092668,MSCI,96.73442862194368
2023-01-27,0.0019177172880875048,MSCI,97.60218148871564
2023-01-28,0.0,MSCI,97.60218148871564
2023-01-29,0.0,MSCI,97.60218148871564
2023-01-30,-0.001025443734348131,MSCI,97.12910829905975
2023-01-31,-0.00012521083763982708,MSCI,97.07233951630106
2023-02-01,-0.00018833210539540956,MSCI,96.98583028495449
2023-02-02,0.00494978070949321,MSCI,99.28633235611274
2023-02-03,0.0010943199105872524,MSCI,99.82699184952895
2023-02-04,0.0,MSCI,99.82699184952895
2023-02-05,0.0,MSCI,99.82699184952895
2023-02-06,-0.001119284112231655,MSCI,99.28633235611275
2023-02-07,0.00048737992441694536,MSCI,99.51881109153732
2023-02-08,-0.0002806290642098575,MSCI,99.3836487962388
2023-02-09,0.00021077853865173252,MSCI,99.48366703855972
2023-02-10,-0.0009063722237505698,MSCI,99.05925722507791
2023-02-11,0.0,MSCI,99.05925722507791
2023-02-12,0.0,MSCI,99.05925722507791
2023-02-13,0.0013322062437814367,MSCI,99.68101203322881
2023-02-14,-0.0008274614164424484,MSCI,99.28903415830762
2023-02-15,0.0017571797184797856,MSCI,100.121642972102
2023-02-16,-0.0003362256175722089,MSCI,99.95945234263262
2023-02-17,-0.002340973529206473,MSCI,98.84840321943446
2023-02-18,0.0,MSCI,98.84840321943446
2023-02-19,0.0,MSCI,98.84840321943446
2023-02-20,0.0003152302075719773,MSCI,98.99707452570736
2023-02-21,-0.0019572403852518463,MSCI,98.07255287617669
2023-02-22,-0.00011128349305060711,MSCI,98.02118769780773
2023-02-23,-0.00019823065102787007,MSCI,97.92928517429354
2023-02-24,-0.0009959339623658837,MSCI,97.46701919341714
2023-02-25,0.0,MSCI,97.46701919341714
2023-02-26,0.0,MSCI,97.46701919341714
2023-02-27,0.0013019619159079453,MSCI,98.00767868683336
2023-02-28,-0.0008613920275015797,MSCI,97.64814306269487
2023-03-01,-0.002337424969175273,MSCI,96.6749580369901
2023-03-02,0.0010425391845020858,MSCI,97.11288717366841
2023-03-03,0.003797312804560073,MSCI,98.71052880971895
2023-03-04,0.0,MSCI,98.71052880971895
2023-03-05,0.0,MSCI,98.71052880971895
2023-03-06,0.0010012817119150876,MSCI,99.14035253981262
2023-03-07,-0.0014779980215986865,MSCI,98.50237660627036
2023-03-08,-0.00038532551464890666,MSCI,98.33747386238399
2023-03-09,6.934910600102267e-05,MSCI,98.36721431097185
2023-03-10,-0.004988533795510259,MSCI,96.26405723448269
2023-03-11,0.0,MSCI,96.26405723448269
2023-03-12,0.0,MSCI,96.26405723448269
2023-03-13,-0.005312128899131092,MSCI,94.0365450714745
2023-03-14,0.0031595835874317644,MSCI,95.37738144012448
2023-03-15,-0.002072072348736494,MSCI,94.48258992695953
2023-03-16,0.003030007629919035,MSCI,95.79098404482679
2023-03-17,-0.0016583035605480492,MSCI,95.05839347335335
2023-03-18,0.0,MSCI,95.05839347335335
2023-03-19,0.0,MSCI,95.05839347335335
2023-03-20,0.00010989903420933704,MSCI,95.10704653730532
2023-03-21,0.0016722458534718758,MSCI,95.84775282758552
2023-03-22,0.0004076636278302138,MSCI,96.03156818683603
2023-03-23,-0.0017969564879292041,MSCI,95.23140162382438
2023-03-24,-0.0005733407217188092,MSCI,94.9745860442017
2023-03-25,0.0,MSCI,94.9745860442017
2023-03-26,0.0,MSCI,94.9745860442017
2023-03-27,0.001775914152568938,MSCI,95.7693490028236
2023-03-28,-0.0010588221888263149,MSCI,95.29897761536257
2023-03-29,0.002122228721615266,MSCI,96.23973070250675
2023-03-30,0.0010754728730628007,MSCI,96.726312903137
2023-03-31,0.002415442790471855,MSCI,97.82925661975055
2023-04-01,0.0,MSCI,97.82925661975055
2023-04-02,0.0,MSCI,97.82925661975055
2023-04-03,0.00048529600047492535,MSCI,98.0536299485905
2023-04-04,-0.0011851505460670968,MSCI,97.50486504858968
2023-04-05,-0.0004243297176235431,MSCI,97.30752005392057
2023-04-06,0.00014689389448447324,MSCI,97.37510635768089
2023-04-07,0.0,MSCI,97.37510635768089
2023-04-08,0.0,MSCI,97.37510635768089
2023-04-09,0.0,MSCI,97.37510635768089
2023-04-10,0.0,MSCI,97.37510635768089
2023-04-11,0.0013329356948812972,MSCI,97.98875575924717
2023-04-12,-0.0008697139981415267,MSCI,97.59137427993622
2023-04-13,-0.00026215983761698265,MSCI,97.47242279780693
2023-04-14,0.0015042486743937296,MSCI,98.17528323291465
2023-04-15,0.0,MSCI,98.17528323291465
2023-04-16,0.0,MSCI,98.17528323291465
2023-04-17,0.0009668985524340588,MSCI,98.6294334949843
2023-04-18,0.00043800106875593116,MSCI,98.83488389623801
2023-04-19,-0.00034413995858369374,MSCI,98.6726829545465
2023-04-20,-0.0006490530252236493,MSCI,98.36721431097186
2023-04-21,-0.00032319673543075334,MSCI,98.21583089028198
2023-04-22,0.0,MSCI,98.21583089028198
2023-04-23,0.0,MSCI,98.21583089028198
2023-04-24,-0.0006814698272401186,MSCI,97.89684292351085
2023-04-25,-0.00039377147657945305,MSCI,97.71301725203823
2023-04-26,-0.002231704640016376,MSCI,96.68306344357475
2023-04-27,0.0010851273152318896,MSCI,97.1858770818185
2023-04-28,0.0018838643439428142,MSCI,98.08337039717833
2023-04-29,0.0,MSCI,98.08337039717833
2023-04-30,0.0,MSCI,98.08337039717833
2023-05-01,0.0,MSCI,98.08337039717833
2023-05-02,-0.001978827280131423,MSCI,97.15884874764765
2023-05-03,0.00016172199653490644,MSCI,97.23454045799258
2023-05-04,-0.0013871196225476144,MSCI,96.5857470034487
2023-05-05,0.002738476417701306,MSCI,97.85899706833835
2023-05-06,0.0,MSCI,97.85899706833835
2023-05-07,0.0,MSCI,97.85899706833835
2023-05-08,0.000674607608365574,MSCI,98.18068683730438
2023-05-09,0.000715029656890683,MSCI,98.5212995338566
2023-05-10,-0.0003069407490063476,MSCI,98.37531971755648
2023-05-11,0.0006343300089814354,MSCI,98.68079867335324
2023-05-12,0.0006378064078166633,MSCI,98.98896911912276
2023-05-13,0.0,MSCI,98.98896911912276
2023-05-14,0.0,MSCI,98.98896911912276
2023-05-15,0.0006136639056047271,MSCI,99.28363055391792
2023-05-16,-0.0003817947813753053,MSCI,99.09980488244531
2023-05-17,0.0005642087938382822,MSCI,99.37283127523723
2023-05-18,0.002960834177225803,MSCI,100.81638768840303
2023-05-19,-0.00014772041649206564,MSCI,100.74339778025296
2023-05-20,0.0,MSCI,100.74339778025296
2023-05-21,0.0,MSCI,100.74339778025296
2023-05-22,0.000813304617479862,MSCI,101.1434913739809
2023-05-23,-0.0005847177888817472,MSCI,100.85693534577035
2023-05-24,-0.0031154570606903133,MSCI,99.33769753448175
2023-05-25,0.0008771667412461444,MSCI,99.76480915015843
2023-05-26,0.0029097182464095915,MSCI,101.18133722915337
2023-05-27,0.0,MSCI,101.18133722915337
2023-05-28,0.0,MSCI,101.18133722915337
2023-05-29,0.0006594594972059815,MSCI,101.511132404704
2023-05-30,-0.0008977176881493068,MSCI,101.06238574702408
2023-05-31,-0.0011649638250424631,MSCI,100.47577499185077
2023-06-01,0.0010471738499448287,MSCI,101.00021335987562
2023-06-02,0.0035743090912003683,MSCI,102.8114211159866
2023-06-03,0.0,MSCI,102.8114211159866
2023-06-04,0.0,MSCI,102.8114211159866
2023-06-05,0.0005807571644360322,MSCI,103.1087740407545
2023-06-06,0.00037665585999790854,MSCI,103.30071543103385
2023-06-07,-0.00038452983994655284,MSCI,103.10337043636476
2023-06-08,-0.0010683709703775757,MSCI,102.56542305736554
2023-06-09,0.0009857114920126797,MSCI,103.06822638338716
2023-06-10,0.0,MSCI,103.06822638338716
2023-06-11,0.0,MSCI,103.06822638338716
2023-06-12,0.0005641537780897454,MSCI,103.35478241159768
2023-06-13,0.0018845359164255887,MSCI,104.32525532288544
2023-06-14,-5.241856370118968e-06,MSCI,104.32255352069055
2023-06-15,-0.0007525275542624769,MSCI,103.93598956238121
2023-06-16,0.000831247869542122,MSCI,104.36580298025278
2023-06-17,0.0,MSCI,104.36580298025278
2023-06-18,0.0,MSCI,104.36580298025278
2023-06-19,-0.0011947763283002917,MSCI,103.74946208871374
2023-06-20,-0.0009536965855126427,MSCI,103.25745565924949
2023-06-21,-0.0010023457182951156,MSCI,102.7384312078365
2023-06-22,-0.00048021526632573104,MSCI,102.48972103479844
2023-06-23,-0.00015900020517336944,MSCI,102.40592391786888
2023-06-24,0.0,MSCI,102.40592391786888
2023-06-25,0.0,MSCI,102.40592391786888
2023-06-26,-0.00044156432125885787,MSCI,102.17344518244428
2023-06-27,-0.00018668287962536557,MSCI,102.07611843009612
2023-06-28,0.0019217549295643837,MSCI,103.08985111316822
2023-06-29,0.0006858541360339552,MSCI,103.4520988517237
2023-06-30,0.0016989069895711672,MSCI,104.34959216708353
2023-07-01,0.0,MSCI,104.34959216708353
2023-07-02,0.0,MSCI,104.34959216708353
2023-07-03,0.00048154915394421773,MSCI,104.60909923667896
2023-07-04,0.00023117736104761598,MSCI,104.73345432319799
2023-07-05,-0.00018107095662626683,MSCI,104.63613788307194
2023-07-06,-0.003205208877849928,MSCI,102.91954476489211
2023-07-07,-5.093314640307921e-06,MSCI,102.91684296269723
2023-07-08,0.0,MSCI,102.91684296269723
2023-07-09,0.0,MSCI,102.91684296269723
2023-07-10,-0.0007530910797786435,MSCI,102.5167596811914
2023-07-11,0.0007608641961931007,MSCI,102.91684296269723
2023-07-12,0.0008504844824739641,MSCI,103.36558962037712
2023-07-13,0.00011175352305021226,MSCI,103.42506020533071
2023-07-14,-5.00072198433627e-05,MSCI,103.39803187115986
2023-07-15,0.0,MSCI,103.39803187115986
2023-07-16,0.0,MSCI,103.39803187115986
2023-07-17,-0.00019069123375115813,MSCI,103.29530151442195
2023-07-18,0.001034655160063137,MSCI,103.8548839354244
2023-07-19,0.00164765616389134,MSCI,104.74427184419959
2023-07-20,0.00019339493074474367,MSCI,104.84969369091026
2023-07-21,0.0003224470472039491,MSCI,105.02270184138128
2023-07-22,0.0,MSCI,105.02270184138128
2023-07-23,0.0,MSCI,105.02270184138128
2023-07-24,0.0007369847044930898,MSCI,105.41738151849735
2023-07-25,0.0010223405243702803,MSCI,105.96345492852541
2023-07-26,-0.0007662281312506954,MSCI,105.55255412601798
2023-07-27,0.0027936397036966852,MSCI,107.05016720752549
2023-07-28,-0.0005750598775035849,MSCI,106.74199676175597
2023-07-29,0.0,MSCI,106.74199676175597
2023-07-30,0.0,MSCI,106.74199676175597
2023-07-31,9.951007093720298e-05,MSCI,106.7960637423198
2023-08-01,-0.00017833351319339926,MSCI,106.69874730219375
2023-08-02,-0.0020317087609339943,MSCI,105.59580358558023
2023-08-03,-0.0010190531402209002,MSCI,105.05244228996912
2023-08-04,-0.0003050117606151473,MSCI,104.89024134827763
2023-08-05,0.0,MSCI,104.89024134827763
2023-08-06,0.0,MSCI,104.89024134827763
2023-08-07,-0.00044608237474585424,MSCI,104.6523590084633
2023-08-08,-0.0005278877679864459,MSCI,104.37121689686464
2023-08-09,-0.0001372923020559234,MSCI,104.29822698871456
2023-08-10,0.001015479663323387,MSCI,104.83347256551892
2023-08-11,-0.0013361431013528947,MSCI,104.12792064043843
2023-08-12,0.0,MSCI,104.12792064043843
2023-08-13,0.0,MSCI,104.12792064043843
2023-08-14,0.0012363857133812458,MSCI,104.77940558495507
2023-08-15,-0.0013155009053092402,MSCI,104.07925726426434
2023-08-16,-0.0004065361987016274,MSCI,103.86570145642602
2023-08-17,-0.0013456459264948185,MSCI,103.16554282351318
2023-08-18,-0.0015265833551802587,MSCI,102.38429918808778
2023-08-19,0.0,MSCI,102.38429918808778
2023-08-20,0.0,MSCI,102.38429918808778
2023-08-21,9.53309373952695e-05,MSCI,102.43295225203974
2023-08-22,0.0019274915810481368,MSCI,103.42235840313587
2023-08-23,0.0012342364588080182,MSCI,104.05763253448326
2023-08-24,-0.0006881325281052869,MSCI,103.69809691034479
2023-08-25,0.00013204896395379917,MSCI,103.765672901883
2023-08-26,0.0,MSCI,103.765672901883
2023-08-27,0.0,MSCI,103.765672901883
2023-08-28,0.0014512278725934734,MSCI,104.5144845987478
2023-08-29,0.0017366857313545067,MSCI,105.41467971630247
2023-08-30,-8.185310444900664e-05,MSCI,105.37143025674025
2023-08-31,0.0012346693041810307,MSCI,106.16889501755702
2023-09-01,0.0007454360845002348,MSCI,106.65278572821451
2023-09-02,0.0,MSCI,106.65278572821451
2023-09-03,0.0,MSCI,106.65278572821451
2023-09-04,0.0,MSCI,106.65278572821451
2023-09-05,0.0006591527755520486,MSCI,107.08260945830817
2023-09-06,-0.001372370423764385,MSCI,106.18781794514322
2023-09-07,-0.0002121907890858674,MSCI,106.0526556498447
2023-09-08,0.00038122888641571297,MSCI,106.29325010407602
2023-09-09,0.0,MSCI,106.29325010407602
2023-09-10,0.0,MSCI,106.29325010407602
2023-09-11,-2.9945163571963587e-05,MSCI,106.27432717648979
2023-09-12,0.0001441121764410599,MSCI,106.36624001222607
2023-09-13,-9.414537976698061e-05,MSCI,106.30676942727249
2023-09-14,0.002107282946643996,MSCI,107.65029728589522
2023-09-15,-0.0007957000272018554,MSCI,107.13937824106685
2023-09-16,0.0,MSCI,107.13937824106685
2023-09-17,0.0,MSCI,107.13937824106685
2023-09-18,-0.00126740467267703,MSCI,106.66900685360584
2023-09-19,-0.0013471208531288278,MSCI,106.16619321536209
2023-09-20,0.0008780231880694884,MSCI,106.49329690093998
2023-09-21,-0.004597410523905751,MSCI,104.80104062695827
2023-09-22,-0.00018728920295589546,MSCI,104.73345432319796
2023-09-23,0.0,MSCI,104.73345432319796
2023-09-24,0.0,MSCI,104.73345432319796
2023-09-25,-0.00011906602424393266,MSCI,104.68479094702387
2023-09-26,-0.002119588001367795,MSCI,103.81163447586215
2023-09-27,0.0006515216310531692,MSCI,104.07385365987459
2023-09-28,0.000565573826153581,MSCI,104.3009287909094
2023-09-29,0.0003824730731251008,MSCI,104.45501401379416
2023-09-30,0.0,MSCI,104.45501401379416
2023-10-01,0.0,MSCI,104.45501401379416
2023-10-02,-0.000279720679645122,MSCI,104.34147644827674
2023-10-03,-0.003217326985837161,MSCI,103.02497692382487
2023-10-04,-0.0007799616148096081,MSCI,102.71139256144349
2023-10-05,0.00010010844675113156,MSCI,102.75194021881084
2023-10-06,0.0014833094968240178,MSCI,103.35207029718063
2023-10-07,0.0,MSCI,103.35207029718063
2023-10-08,0.0,MSCI,103.35207029718063
2023-10-09,0.0016294103594788763,MSCI,104.01978667931076
2023-10-10,0.0034641305141383865,MSCI,105.4444201648903
2023-10-11,-0.0010993578895171655,MSCI,104.99026990282066
2023-10-12,0.0020927149997046093,MSCI,105.8607245717875
