date,anlage,kurs,volume,depotwert
2024-06-27,MSCI,94.802001953125,92.0,8721.7841796875
2024-06-28,MSCI,95.18599700927734,92.0,8757.111724853516
2024-06-29,MSCI,95.18599700927734,92.0,8757.111724853516
2024-06-30,MSCI,95.18599700927734,92.0,8757.111724853516
2024-07-01,MSCI,94.65399932861328,92.0,8708.167938232422
2024-07-02,MSCI,94.83000183105469,92.0,8724.360168457031
2024-07-03,MSCI,95.09600067138672,92.0,8748.832061767578
2024-07-04,MSCI,95.2979965209961,92.0,8767.41567993164
2024-07-05,MSCI,95.32599639892578,92.0,8769.991668701172
2024-07-06,MSCI,95.32599639892578,92.0,8769.991668701172
2024-07-07,MSCI,95.32599639892578,92.0,8769.991668701172
2024-07-08,MSCI,95.50800323486328,92.0,8786.736297607422
2024-07-09,MSCI,95.64600372314453,92.0,8799.432342529297
2024-07-10,MSCI,96.02200317382812,92.0,8834.024291992188
2024-07-11,MSCI,95.86399841308594,92.0,8819.487854003906
2024-07-12,MSCI,96.34400177001953,92.0,8863.648162841797
2024-07-13,MSCI,96.34400177001953,92.0,8863.648162841797
2024-07-14,MSCI,96.34400177001953,92.0,8863.648162841797
2024-07-15,MSCI,96.36000061035156,92.0,8865.120056152344
2024-07-16,MSCI,96.48799896240234,92.0,8876.895904541016
2024-07-17,MSCI,95.48600006103516,92.0,8784.712005615234
2024-07-18,MSCI,94.93599700927734,92.0,8734.111724853516
2024-07-19,MSCI,94.33000183105469,92.0,8678.360168457031
2024-07-20,MSCI,94.33000183105469,92.0,8678.360168457031
2024-07-21,MSCI,94.33000183105469,92.0,8678.360168457031
2024-07-22,MSCI,94.78399658203125,92.0,8720.127685546875
2024-07-23,MSCI,95.67400360107422,92.0,8802.008331298828
2024-07-24,MSCI,94.03800201416016,92.0,8651.496185302734
2024-07-25,MSCI,93.552001953125,92.0,8606.7841796875
2024-07-26,MSCI,93.72200012207031,92.0,8622.424011230469
2024-07-27,MSCI,93.72200012207031,92.0,8622.424011230469
2024-07-28,MSCI,93.72200012207031,92.0,8622.424011230469
2024-07-29,MSCI,93.9219970703125,92.0,8640.82373046875
2024-07-30,MSCI,93.96199798583984,92.0,8644.503814697266
2024-07-31,MSCI,95.3740005493164,92.0,8774.40805053711
2024-08-01,MSCI,94.38600158691406,92.0,8683.512145996094
2024-08-02,MSCI,90.7040023803711,92.0,8344.76821899414
2024-08-03,MSCI,90.7040023803711,92.0,8344.76821899414
2024-08-04,MSCI,90.7040023803711,92.0,8344.76821899414
2024-08-05,MSCI,88.63400268554688,92.0,8154.3282470703125
2024-08-06,MSCI,89.3280029296875,92.0,8218.17626953125
2024-08-07,MSCI,90.66999816894531,92.0,8341.639831542969
2024-08-08,MSCI,90.64399719238281,92.0,8339.247741699219
2024-08-09,MSCI,91.00399780273438,92.0,8372.367797851562
2024-08-10,MSCI,91.00399780273438,92.0,8372.367797851562
2024-08-11,MSCI,91.00399780273438,92.0,8372.367797851562
2024-08-12,MSCI,91.16799926757812,92.0,8387.455932617188
2024-08-13,MSCI,92.0719985961914,92.0,8470.62387084961
2024-08-14,MSCI,92.30599975585938,92.0,8492.151977539062
2024-08-15,MSCI,93.91799926757812,92.0,8640.455932617188
2024-08-16,MSCI,94.052001953125,92.0,8652.7841796875
2024-08-17,MSCI,94.052001953125,92.0,8652.7841796875
2024-08-18,MSCI,94.052001953125,92.0,8652.7841796875
2024-08-19,MSCI,94.2959976196289,92.0,8675.23178100586
2024-08-20,MSCI,94.10199737548828,92.0,8657.383758544922
2024-08-21,MSCI,94.18399810791016,92.0,8664.927825927734
2024-08-22,MSCI,94.3479995727539,92.0,8680.01596069336
2024-08-23,MSCI,94.36599731445312,92.0,8681.671752929688
2024-08-24,MSCI,94.36599731445312,92.0,8681.671752929688
2024-08-25,MSCI,94.36599731445312,92.0,8681.671752929688
2024-08-26,MSCI,94.33000183105469,92.0,8678.360168457031
2024-08-27,MSCI,94.38800048828125,92.0,8683.696044921875
2024-08-28,MSCI,94.37000274658203,92.0,8682.040252685547
2024-08-29,MSCI,95.44200134277344,92.0,8780.664123535156
2024-08-30,MSCI,95.13200378417969,92.0,8752.144348144531
2024-08-31,MSCI,95.13200378417969,92.0,8752.144348144531
2024-09-01,MSCI,95.13200378417969,92.0,8752.144348144531
2024-09-02,MSCI,95.69999694824219,92.0,8804.399719238281
2024-09-03,MSCI,94.77999877929688,92.0,8719.759887695312
2024-09-04,MSCI,93.63200378417969,92.0,8614.144348144531
2024-09-05,MSCI,93.03199768066406,92.0,8558.943786621094
2024-09-06,MSCI,91.76599884033203,92.0,8442.471893310547
2024-09-07,MSCI,91.76599884033203,92.0,8442.471893310547
2024-09-08,MSCI,91.76599884033203,92.0,8442.471893310547
2024-09-09,MSCI,92.83999633789062,92.0,8541.279663085938
2024-09-10,MSCI,93.01200103759766,92.0,8557.104095458984
2024-09-11,MSCI,92.58799743652344,92.0,8518.095764160156
2024-09-12,MSCI,94.302001953125,92.0,8675.7841796875
2024-09-13,MSCI,94.98600006103516,92.0,8738.712005615234
2024-09-14,MSCI,94.98600006103516,92.0,8738.712005615234
2024-09-15,MSCI,94.98600006103516,92.0,8738.712005615234
2024-09-16,MSCI,94.5459976196289,92.0,8698.23178100586
2024-09-17,MSCI,95.14800262451172,92.0,8753.616241455078
2024-09-18,MSCI,94.64600372314453,92.0,8707.432342529297
2024-09-19,MSCI,95.99600219726562,92.0,8831.632202148438
2024-09-20,MSCI,95.35800170898438,92.0,8772.936157226562
2024-09-21,MSCI,95.35800170898438,92.0,8772.936157226562
2024-09-22,MSCI,95.35800170898438,92.0,8772.936157226562
2024-09-23,MSCI,96.02400207519531,92.0,8834.208190917969
2024-09-24,MSCI,96.05799865722656,92.0,8837.335876464844
2024-09-25,MSCI,96.08200073242188,92.0,8839.544067382812
2024-09-26,MSCI,96.30799865722656,92.0,8860.335876464844
2024-09-27,MSCI,96.66200256347656,92.0,8892.904235839844
2024-09-28,MSCI,96.66200256347656,92.0,8892.904235839844
2024-09-29,MSCI,96.66200256347656,92.0,8892.904235839844
2024-09-30,MSCI,96.39600372314453,92.0,8868.432342529297
2024-10-01,MSCI,96.58999633789062,92.0,8886.279663085938
2024-10-02,MSCI,96.91200256347656,92.0,8915.904235839844
2024-10-03,MSCI,96.70600128173828,92.0,8896.952117919922
2024-10-04,MSCI,97.2979965209961,92.0,8951.41567993164
2024-10-05,MSCI,97.2979965209961,92.0,8951.41567993164
2024-10-06,MSCI,97.2979965209961,92.0,8951.41567993164
2024-10-07,MSCI,97.59200286865234,92.0,8978.464263916016
2024-10-08,MSCI,97.50599670410156,92.0,8970.551696777344
2024-10-09,MSCI,98.29199981689453,92.0,9042.863983154297
2024-10-10,MSCI,98.4520034790039,92.0,9057.58432006836
2024-10-11,MSCI,98.81999969482422,92.0,9091.439971923828
2024-10-12,MSCI,98.81999969482422,92.0,9091.439971923828
2024-10-13,MSCI,98.81999969482422,92.0,9091.439971923828
2024-10-14,MSCI,99.63400268554688,92.0,9166.328247070312
2024-10-15,MSCI,99.40599822998047,92.0,9145.351837158203
2024-10-16,MSCI,99.35399627685547,92.0,9140.567657470703
2024-10-17,MSCI,100.2249984741211,92.0,9220.69985961914
2024-10-18,MSCI,100.12000274658203,92.0,9211.040252685547
2024-10-19,MSCI,100.12000274658203,92.0,9211.040252685547
2024-10-20,MSCI,100.12000274658203,92.0,9211.040252685547
2024-10-21,MSCI,99.73200225830078,92.0,9175.344207763672
2024-10-22,MSCI,99.86199951171875,92.0,9187.303955078125
2024-10-23,MSCI,99.53199768066406,92.0,9156.943786621094
2024-10-24,MSCI,99.39199829101562,92.0,9144.063842773438
2024-10-25,MSCI,99.73999786376953,92.0,9176.079803466797
2024-10-26,MSCI,99.73999786376953,92.0,9176.079803466797
2024-10-27,MSCI,99.73999786376953,92.0,9176.079803466797
2024-10-28,MSCI,99.68000030517578,92.0,9170.560028076172
2024-10-29,MSCI,99.76000213623047,92.0,9177.920196533203
2024-10-30,MSCI,99.26200103759766,92.0,9132.104095458984
2024-10-31,MSCI,97.5719985961914,92.0,8976.62387084961
2024-11-01,MSCI,98.29399871826172,92.0,9043.047882080078
2024-11-02,MSCI,98.29399871826172,92.0,9043.047882080078
2024-11-03,MSCI,98.29399871826172,92.0,9043.047882080078
2024-11-04,MSCI,97.4800033569336,92.0,8968.16030883789
2024-11-05,MSCI,97.95800018310547,92.0,9012.136016845703
2024-11-06,MSCI,101.0250015258789,92.0,9294.30014038086
2024-11-07,MSCI,101.625,92.0,9349.5
2024-11-08,MSCI,102.3550033569336,92.0,9416.66030883789
2024-11-09,MSCI,102.3550033569336,92.0,9416.66030883789
2024-11-10,MSCI,102.3550033569336,92.0,9416.66030883789
2024-11-11,MSCI,103.49500274658203,92.0,9521.540252685547
2024-11-12,MSCI,103.13999938964844,92.0,9488.879943847656
2024-11-13,MSCI,103.5250015258789,92.0,9524.30014038086
2024-11-14,MSCI,103.42500305175781,92.0,9515.100280761719
2024-11-15,MSCI,102.07499694824219,92.0,9390.899719238281
2024-11-16,MSCI,102.07499694824219,92.0,9390.899719238281
2024-11-17,MSCI,102.07499694824219,92.0,9390.899719238281
2024-11-18,MSCI,102.3949966430664,92.0,9420.33969116211
2024-11-19,MSCI,102.30000305175781,92.0,9411.600280761719
2024-11-20,MSCI,102.36000061035156,92.0,9417.120056152344
2024-11-21,MSCI,103.66000366210938,92.0,9536.720336914062
2024-11-22,MSCI,104.9000015258789,92.0,9650.80014038086
2024-11-23,MSCI,104.9000015258789,92.0,9650.80014038086
2024-11-24,MSCI,104.9000015258789,92.0,9650.80014038086
2024-11-25,MSCI,104.6449966430664,92.0,9627.33969116211
2024-11-26,MSCI,104.80999755859375,92.0,9642.519775390625
2024-11-27,MSCI,103.94000244140625,92.0,9562.480224609375
2024-11-28,MSCI,104.43000030517578,92.0,9607.560028076172
2024-11-29,MSCI,104.80500030517578,92.0,9642.060028076172
2024-11-30,MSCI,104.80500030517578,92.0,9642.060028076172
2024-12-01,MSCI,104.80500030517578,92.0,9642.060028076172
2024-12-02,MSCI,105.70500183105469,92.0,9724.860168457031
2024-12-03,MSCI,105.62999725341797,92.0,9717.959747314453
2024-12-04,MSCI,105.9749984741211,92.0,9749.69985961914
2024-12-05,MSCI,105.84500122070312,92.0,9737.740112304688
2024-12-06,MSCI,105.8949966430664,92.0,9742.33969116211
2024-12-07,MSCI,105.8949966430664,92.0,9742.33969116211
2024-12-08,MSCI,105.8949966430664,92.0,9742.33969116211
2024-12-09,MSCI,105.55000305175781,92.0,9710.600280761719
2024-12-10,MSCI,105.75499725341797,92.0,9729.459747314453
2024-12-11,MSCI,106.37000274658203,92.0,9786.040252685547
2024-12-12,MSCI,106.1050033569336,92.0,9761.66030883789
2024-12-13,MSCI,105.59500122070312,92.0,9714.740112304688
2024-12-14,MSCI,105.59500122070312,92.0,9714.740112304688
2024-12-15,MSCI,105.59500122070312,92.0,9714.740112304688
2024-12-16,MSCI,105.79000091552734,92.0,9732.680084228516
2024-12-17,MSCI,105.48500061035156,92.0,9704.620056152344
2024-12-18,MSCI,105.68499755859375,92.0,9723.019775390625
2024-12-19,MSCI,104.00499725341797,92.0,9568.459747314453
2024-12-20,MSCI,104.23999786376953,92.0,9590.079803466797
2024-12-21,MSCI,104.23999786376953,92.0,9590.079803466797
2024-12-22,MSCI,104.23999786376953,92.0,9590.079803466797
2024-12-23,MSCI,104.0,92.0,9568.0
2024-12-24,MSCI,104.0,92.0,9568.0
2024-12-25,MSCI,104.0,92.0,9568.0
2024-12-26,MSCI,104.0,92.0,9568.0
2024-12-27,MSCI,104.55999755859375,92.0,9619.519775390625
2024-12-28,MSCI,104.55999755859375,92.0,9619.519775390625
2024-12-29,MSCI,104.55999755859375,92.0,9619.519775390625
2024-12-30,MSCI,103.58999633789062,92.0,9530.279663085938
2024-12-31,MSCI,103.58999633789062,92.0,9530.279663085938
2025-01-01,MSCI,103.58999633789062,92.0,9530.279663085938
2025-01-02,MSCI,105.36499786376953,92.0,9693.579803466797
2025-01-03,MSCI,105.16999816894531,92.0,9675.639831542969
2025-01-04,MSCI,105.16999816894531,92.0,9675.639831542969
2025-01-05,MSCI,105.16999816894531,92.0,9675.639831542969
2025-01-06,MSCI,105.76000213623047,92.0,9729.920196533203
2025-01-07,MSCI,105.00499725341797,92.0,9660.459747314453
2025-01-08,MSCI,105.08000183105469,92.0,9667.360168457031
2025-01-09,MSCI,105.18499755859375,92.0,9677.019775390625
2025-01-10,MSCI,104.1449966430664,92.0,9581.33969116211
2025-01-11,MSCI,104.1449966430664,92.0,9581.33969116211
2025-01-12,MSCI,104.1449966430664,92.0,9581.33969116211
2025-01-13,MSCI,104.01499938964844,92.0,9569.379943847656
2025-01-14,MSCI,103.82499694824219,92.0,9551.899719238281
2025-01-15,MSCI,105.45999908447266,92.0,9702.319915771484
2025-01-16,MSCI,105.79000091552734,92.0,9732.680084228516
2025-01-17,MSCI,106.70500183105469,92.0,9816.860168457031
2025-01-18,MSCI,106.70500183105469,92.0,9816.860168457031
2025-01-19,MSCI,106.70500183105469,92.0,9816.860168457031
2025-01-20,MSCI,106.21499633789062,92.0,9771.779663085938
2025-01-21,MSCI,106.27999877929688,92.0,9777.759887695312
2025-01-22,MSCI,107.18499755859375,92.0,9861.019775390625
2025-01-23,MSCI,107.31999969482422,92.0,9873.439971923828
2025-01-24,MSCI,106.83999633789062,92.0,9829.279663085938
2025-01-25,MSCI,106.83999633789062,92.0,9829.279663085938
2025-01-26,MSCI,106.83999633789062,92.0,9829.279663085938
2025-01-27,MSCI,105.1050033569336,92.0,9669.66030883789
2025-01-28,MSCI,106.43499755859375,92.0,9792.019775390625
2025-01-29,MSCI,106.82499694824219,92.0,9827.899719238281
2025-01-30,MSCI,107.12000274658203,92.0,9855.040252685547
2025-01-31,MSCI,108.18000030517578,92.0,9952.560028076172
2025-02-01,MSCI,108.18000030517578,92.0,9952.560028076172
2025-02-02,MSCI,108.18000030517578,92.0,9952.560028076172
2025-02-03,MSCI,107.20500183105469,92.0,9862.860168457031
2025-02-04,MSCI,107.19499969482422,92.0,9861.939971923828
2025-02-05,MSCI,106.95500183105469,92.0,9839.860168457031
2025-02-06,MSCI,108.13999938964844,92.0,9948.879943847656
2025-02-07,MSCI,107.875,92.0,9924.5
2025-02-08,MSCI,107.875,92.0,9924.5
2025-02-09,MSCI,107.875,92.0,9924.5
2025-02-10,MSCI,108.55500030517578,92.0,9987.060028076172
2025-02-11,MSCI,108.30000305175781,92.0,9963.600280761719
2025-02-12,MSCI,107.55000305175781,92.0,9894.600280761719
2025-02-13,MSCI,108.1050033569336,92.0,9945.66030883789
2025-02-14,MSCI,107.87000274658203,92.0,9924.040252685547
2025-02-15,MSCI,107.87000274658203,92.0,9924.040252685547
2025-02-16,MSCI,107.87000274658203,92.0,9924.040252685547
2025-02-17,MSCI,108.41500091552734,92.0,9974.180084228516
2025-02-18,MSCI,108.4800033569336,92.0,9980.16030883789
2025-02-19,MSCI,108.81500244140625,92.0,10010.980224609375
2025-02-20,MSCI,107.73500061035156,92.0,9911.620056152344
2025-02-21,MSCI,107.8499984741211,92.0,9922.19985961914
2025-02-22,MSCI,107.8499984741211,92.0,9922.19985961914
2025-02-23,MSCI,107.8499984741211,92.0,9922.19985961914
2025-02-24,MSCI,106.68000030517578,92.0,9814.560028076172
2025-02-25,MSCI,105.03500366210938,92.0,9663.220336914062
2025-02-26,MSCI,106.38999938964844,92.0,9787.879943847656
2025-02-27,MSCI,106.59500122070312,92.0,9806.740112304688
2025-02-28,MSCI,105.5250015258789,92.0,9708.30014038086
2025-03-01,MSCI,105.5250015258789,92.0,9708.30014038086
2025-03-02,MSCI,105.5250015258789,92.0,9708.30014038086
2025-03-03,MSCI,105.76499938964844,92.0,9730.379943847656
2025-03-04,MSCI,102.33499908447266,92.0,9414.819915771484
2025-03-05,MSCI,100.7750015258789,92.0,9271.30014038086
2025-03-06,MSCI,100.9749984741211,92.0,9289.69985961914
2025-03-07,MSCI,99.14800262451172,92.0,9121.616241455078
2025-03-08,MSCI,99.14800262451172,92.0,9121.616241455078
2025-03-09,MSCI,99.14800262451172,92.0,9121.616241455078
2025-03-10,MSCI,98.37999725341797,92.0,9050.959747314453
2025-03-11,MSCI,96.4540023803711,92.0,8873.76821899414
2025-03-12,MSCI,97.43199920654297,92.0,8963.743927001953
2025-03-13,MSCI,96.76399993896484,92.0,8902.287994384766
2025-03-14,MSCI,97.88200378417969,92.0,9005.144348144531
2025-03-15,MSCI,97.88200378417969,92.0,9005.144348144531
2025-03-16,MSCI,97.88200378417969,92.0,9005.144348144531
2025-03-17,MSCI,98.25199890136719,92.0,9039.183898925781
2025-03-18,MSCI,97.85199737548828,92.0,9002.383758544922
2025-03-19,MSCI,98.86799621582031,92.0,9095.855651855469
2025-03-20,MSCI,99.22799682617188,92.0,9128.975708007812
2025-03-21,MSCI,98.90799713134766,92.0,9099.535736083984
2025-03-22,MSCI,98.90799713134766,92.0,9099.535736083984
2025-03-23,MSCI,98.90799713134766,92.0,9099.535736083984
2025-03-24,MSCI,100.68000030517578,92.0,9262.560028076172
2025-03-25,MSCI,100.86499786376953,92.0,9279.579803466797
2025-03-26,MSCI,100.38500213623047,92.0,9235.420196533203
2025-03-27,MSCI,99.93599700927734,92.0,9194.111724853516
2025-03-28,MSCI,97.81999969482422,92.0,8999.439971923828
2025-03-29,MSCI,97.81999969482422,92.0,8999.439971923828
2025-03-30,MSCI,97.81999969482422,92.0,8999.439971923828
2025-03-31,MSCI,97.1780014038086,92.0,8940.37612915039
2025-04-01,MSCI,98.33599853515625,92.0,9046.911865234375
2025-04-02,MSCI,98.24400329589844,92.0,9038.448303222656
2025-04-03,MSCI,93.41400146484375,92.0,8594.088134765625
2025-04-04,MSCI,89.05000305175781,92.0,8192.600280761719
2025-04-05,MSCI,89.05000305175781,92.0,8192.600280761719
2025-04-06,MSCI,89.05000305175781,92.0,8192.600280761719
2025-04-07,MSCI,86.69200134277344,92.0,7975.664123535156
2025-04-08,MSCI,89.50800323486328,92.0,8234.736297607422
2025-04-09,MSCI,85.17400360107422,92.0,7836.008331298828
2025-04-10,MSCI,88.6240005493164,92.0,8153.408050537109
2025-04-11,MSCI,87.8499984741211,92.0,8082.199859619141
2025-04-12,MSCI,87.8499984741211,92.0,8082.199859619141
2025-04-13,MSCI,87.8499984741211,92.0,8082.199859619141
2025-04-14,MSCI,90.26200103759766,92.0,8304.104095458984
2025-04-15,MSCI,91.21399688720703,92.0,8391.687713623047
2025-04-16,MSCI,90.14600372314453,92.0,8293.432342529297
2025-04-17,MSCI,89.2239990234375,92.0,8208.60791015625
2025-04-18,MSCI,89.2239990234375,92.0,8208.60791015625
2025-04-19,MSCI,89.2239990234375,92.0,8208.60791015625
2025-04-20,MSCI,89.2239990234375,92.0,8208.60791015625
2025-04-21,MSCI,89.2239990234375,92.0,8208.60791015625
2025-04-22,MSCI,88.47799682617188,92.0,8139.9757080078125
2025-04-23,MSCI,91.12000274658203,92.0,8383.040252685547
2025-04-24,MSCI,91.9520034790039,92.0,8459.58432006836
2025-04-25,MSCI,92.35800170898438,92.0,8496.936157226562
2025-04-26,MSCI,92.35800170898438,92.0,8496.936157226562
2025-04-27,MSCI,92.35800170898438,92.0,8496.936157226562
2025-04-28,MSCI,92.58999633789062,92.0,8518.279663085938
2025-04-29,MSCI,93.04199981689453,92.0,8559.863983154297
2025-04-30,MSCI,93.36000061035156,92.0,8589.120056152344
2025-05-01,MSCI,93.36000061035156,92.0,8589.120056152344
2025-05-02,MSCI,95.64800262451172,92.0,8799.616241455078
2025-05-03,MSCI,95.64800262451172,92.0,8799.616241455078
2025-05-04,MSCI,95.64800262451172,92.0,8799.616241455078
2025-05-05,MSCI,95.78199768066406,92.0,8811.943786621094
2025-05-06,MSCI,95.27999877929688,92.0,8765.759887695312
2025-05-07,MSCI,94.82599639892578,92.0,8723.991668701172
2025-05-08,MSCI,96.36599731445312,92.0,8865.671752929688
2025-05-09,MSCI,96.31800079345703,92.0,8861.256072998047
2025-05-10,MSCI,96.31800079345703,92.0,8861.256072998047
2025-05-11,MSCI,96.31800079345703,92.0,8861.256072998047
2025-05-12,MSCI,99.48400115966797,92.0,9152.528106689453
2025-05-13,MSCI,100.08999633789062,92.0,9208.279663085938
2025-05-14,MSCI,99.84400177001953,92.0,9185.648162841797
2025-05-15,MSCI,100.22000122070312,92.0,9220.240112304688
2025-05-16,MSCI,100.95500183105469,92.0,9287.860168457031
2025-05-17,MSCI,100.95500183105469,92.0,9287.860168457031
2025-05-18,MSCI,100.95500183105469,92.0,9287.860168457031
2025-05-19,MSCI,100.375,92.0,9234.5
2025-05-20,MSCI,100.61000061035156,92.0,9256.120056152344
2025-05-21,MSCI,99.79199981689453,92.0,9180.863983154297
2025-05-22,MSCI,99.06800079345703,92.0,9114.256072998047
2025-05-23,MSCI,97.94999694824219,92.0,9011.399719238281
2025-05-24,MSCI,97.94999694824219,92.0,9011.399719238281
2025-05-25,MSCI,97.94999694824219,92.0,9011.399719238281
2025-05-26,MSCI,98.89199829101562,92.0,9098.063842773438
2025-05-27,MSCI,99.6520004272461,92.0,9167.98403930664
2025-05-28,MSCI,99.73999786376953,92.0,9176.079803466797
2025-05-29,MSCI,99.302001953125,92.0,9135.7841796875
2025-05-30,MSCI,99.30799865722656,92.0,9136.335876464844
2025-05-31,MSCI,99.30799865722656,92.0,9136.335876464844
2025-06-01,MSCI,99.30799865722656,92.0,9136.335876464844
2025-06-02,MSCI,98.87000274658203,92.0,9096.040252685547
2025-06-03,MSCI,100.06500244140625,92.0,9205.980224609375
2025-06-04,MSCI,100.08999633789062,92.0,9208.279663085938
2025-06-05,MSCI,100.11499786376953,92.0,9210.579803466797
2025-06-06,MSCI,100.5,92.0,9246.0
2025-06-07,MSCI,100.5,92.0,9246.0
2025-06-08,MSCI,100.5,92.0,9246.0
2025-06-09,MSCI,100.48999786376953,92.0,9245.079803466797
2025-06-10,MSCI,100.48999786376953,92.0,9245.079803466797
2025-06-11,MSCI,100.49500274658203,92.0,9245.540252685547
2025-06-12,MSCI,99.5979995727539,92.0,9163.01596069336
2025-06-13,MSCI,99.21199798583984,92.0,9127.503814697266
2025-06-14,MSCI,99.21199798583984,92.0,9127.503814697266
2025-06-15,MSCI,99.21199798583984,92.0,9127.503814697266
2025-06-16,MSCI,99.5979995727539,92.0,9163.01596069336
2025-06-17,MSCI,99.4020004272461,92.0,9144.98403930664
2025-06-18,MSCI,99.33599853515625,92.0,9138.911865234375
2025-06-19,MSCI,98.53600311279297,92.0,9065.312286376953
2025-06-20,MSCI,98.8479995727539,92.0,9094.01596069336
2025-06-21,MSCI,98.8479995727539,92.0,9094.01596069336
2025-06-22,MSCI,98.8479995727539,92.0,9094.01596069336
2025-06-23,MSCI,98.6240005493164,92.0,9073.40805053711
2025-06-24,MSCI,99.55599975585938,92.0,9159.151977539062
2025-06-25,MSCI,99.43800354003906,92.0,9148.296325683594
2025-06-26,MSCI,99.54000091552734,92.0,9157.680084228516
2025-06-27,MSCI,100.375,92.0,9234.5
2025-06-28,MSCI,100.375,92.0,9234.5
2025-06-29,MSCI,100.375,92.0,9234.5
2025-06-30,MSCI,100.15499877929688,92.0,9214.259887695312
2025-07-01,MSCI,99.96600341796875,92.0,9196.872314453125
2025-07-02,MSCI,100.23999786376953,92.0,9222.079803466797
2025-07-03,MSCI,101.2300033569336,92.0,9313.16030883789
2025-07-04,MSCI,100.55999755859375,92.0,9251.519775390625
2025-07-05,MSCI,100.55999755859375,92.0,9251.519775390625
2025-07-06,MSCI,100.55999755859375,92.0,9251.519775390625
2025-07-07,MSCI,100.88500213623047,92.0,9281.420196533203
2025-07-08,MSCI,100.91500091552734,92.0,9284.180084228516
2025-07-09,MSCI,101.25,92.0,9315.0
2025-07-10,MSCI,101.9800033569336,92.0,9382.16030883789
2025-07-11,MSCI,101.33499908447266,92.0,9322.819915771484
2025-07-12,MSCI,101.33499908447266,92.0,9322.819915771484
2025-07-13,MSCI,101.33499908447266,92.0,9322.819915771484
2025-07-14,MSCI,101.4749984741211,92.0,9335.69985961914
2025-07-15,MSCI,102.02999877929688,92.0,9386.759887695312
2025-07-16,MSCI,100.48500061035156,92.0,9244.620056152344
2025-07-17,MSCI,102.55500030517578,92.0,9435.060028076172
2025-07-18,MSCI,102.20999908447266,92.0,9403.319915771484
2025-07-19,MSCI,102.20999908447266,92.0,9403.319915771484
2025-07-20,MSCI,102.20999908447266,92.0,9403.319915771484
2025-07-21,MSCI,102.30999755859375,92.0,9412.519775390625
2025-07-22,MSCI,101.62000274658203,92.0,9349.040252685547
2025-07-23,MSCI,102.51000213623047,92.0,9430.920196533203
2025-07-24,MSCI,102.7300033569336,92.0,9451.16030883789
2025-07-25,MSCI,102.94499969482422,92.0,9470.939971923828
2025-07-26,MSCI,102.94499969482422,92.0,9470.939971923828
2025-07-27,MSCI,102.94499969482422,92.0,9470.939971923828
2025-07-28,MSCI,103.82499694824219,92.0,9551.899719238281
2025-07-29,MSCI,104.25499725341797,92.0,9591.459747314453
2025-07-30,MSCI,104.74500274658203,92.0,9636.540252685547
2025-07-31,MSCI,104.98999786376953,92.0,9659.079803466797
2025-08-01,MSCI,101.82499694824219,92.0,9367.899719238281
2025-08-02,MSCI,101.82499694824219,92.0,9367.899719238281
2025-08-03,MSCI,101.82499694824219,92.0,9367.899719238281
2025-08-04,MSCI,103.0199966430664,92.0,9477.83969116211
2025-08-05,MSCI,102.73999786376953,92.0,9452.079803466797
2025-08-06,MSCI,103.04000091552734,92.0,9479.680084228516
2025-08-07,MSCI,103.2300033569336,92.0,9497.16030883789
2025-08-08,MSCI,103.55000305175781,92.0,9526.600280761719
2025-08-09,MSCI,103.55000305175781,92.0,9526.600280761719
2025-08-10,MSCI,103.55000305175781,92.0,9526.600280761719
2025-08-11,MSCI,104.18499755859375,92.0,9585.019775390625
2025-08-12,MSCI,104.15499877929688,92.0,9582.259887695312
2025-08-13,MSCI,104.30999755859375,92.0,9596.519775390625
2025-08-14,MSCI,104.86000061035156,92.0,9647.120056152344
2025-08-15,MSCI,104.55000305175781,92.0,9618.600280761719
2025-08-16,MSCI,104.55000305175781,92.0,9618.600280761719
2025-08-17,MSCI,104.55000305175781,92.0,9618.600280761719
2025-08-18,MSCI,104.7300033569336,92.0,9635.16030883789
2025-08-19,MSCI,104.7300033569336,92.0,9635.16030883789
2025-08-20,MSCI,104.125,92.0,9579.5
2025-08-21,MSCI,104.56999969482422,92.0,9620.439971923828
2025-08-22,MSCI,105.12999725341797,92.0,9671.959747314453
2025-08-23,MSCI,105.12999725341797,92.0,9671.959747314453
2025-08-24,MSCI,105.12999725341797,92.0,9671.959747314453
2025-08-25,MSCI,105.04000091552734,92.0,9663.680084228516
2025-08-26,MSCI,104.80500030517578,92.0,9642.060028076172
2025-08-27,MSCI,105.67500305175781,92.0,9722.100280761719
2025-08-28,MSCI,105.34500122070312,92.0,9691.740112304688
2025-08-29,MSCI,104.58499908447266,92.0,9621.819915771484
2025-08-30,MSCI,104.58499908447266,92.0,9621.819915771484
2025-08-31,MSCI,104.58499908447266,92.0,9621.819915771484
2025-09-01,MSCI,104.8499984741211,92.0,9646.19985961914
2025-09-02,MSCI,103.63500213623047,92.0,9534.420196533203
2025-09-03,MSCI,104.38999938964844,92.0,9603.879943847656
2025-09-04,MSCI,105.25,92.0,9683.0
2025-09-05,MSCI,104.55000305175781,92.0,9618.600280761719
2025-09-06,MSCI,104.55000305175781,92.0,9618.600280761719
2025-09-07,MSCI,104.55000305175781,92.0,9618.600280761719
2025-09-08,MSCI,105.19499969482422,92.0,9677.939971923828
2025-09-09,MSCI,105.2300033569336,92.0,9681.16030883789
2025-09-10,MSCI,105.80000305175781,92.0,9733.600280761719
